SITE_NO	STATION_NM	SAMPLE_START_DT	SAMPLE_END_DT	MEDIUM_CD	RECORD_NO	sum_cat	sum_an	perc.diff	complete.chem	Alk	Bicarb	Ca	Cl	Fe	K	Mg	Mn	Na	SO4	flags
391521106225001	SC00908019BBDD1 WELL NR BARTLETT MINE DR NR LEADVI	2006-07-16 12:45:00	NA	WG 	00603675	2.921055218	2.91848648	0.0439886917988808	Complete	2.57742	NA	1.438118	0.00784238	0.11462781	0.025007008	1.1372478	0.0155246	0.19053	0.3332241	
391537106223401	SC00908018CDDA1 WELL NR BARTLETT GULCH NR LEADVILL	2006-07-14 16:00:00	NA	WG 	00603676	0.5614489773	0.5477636	1.23379211343891	Complete	0.271728	NA	0.263971	0.00851942	0.0004343753	0.020609806	0.1209663	0.001042496	0.154425	0.26751618	
391530106223601	SC00908019BDAB1 BG-011BARTLETTT GULCH 13 NR LEADVI	2006-06-07 14:30:00	NA	WS 	00603677	0.89850683	0.063936	86.7138082373163	Incomplete	0.063936	NA	0.536924	NA	0.01443143	0.0335098	0.1925586	0.037128	0.083955	NA	Charge imbalance > 10%
391517106223701	SC00908019BDAB1 BGS-01 BARTLETT GULCH SEEP 1 NR LE	2006-06-06 16:00:00	NA	WG 	00603678	1.3056389941	0.131868	81.653237091544	Incomplete	0.131868	NA	0.823849	NA	0.0003441341	0.037091	0.3357432	0.00029666	0.108315	NA	Charge imbalance > 10%
391540106230501	SC00908113DDAD1 BGS-11 BARTLETT GULCH SEEP 11 NR L	2006-06-07 13:00:00	NA	WG 	00603679	2.196779064	0.127872	88.998606975451	Incomplete	0.127872	NA	1.497998	NA	0.00021486	0.0411838	0.5414682	0.000204204	0.11571	NA	Charge imbalance > 10%
391541106231501	SC00908113DDBD1 BGS-12 BARTLETT GULCH SEEP 12 NR L	2006-06-07 14:00:00	NA	WG 	00603680	2.8668276965	0.031968	97.7943944074018	Incomplete	0.031968	NA	1.967557	NA	0.0004529965	0.049881	0.6953505	0.0339612	0.119625	NA	Charge imbalance > 10%
391523106225201	SC00908019BBDA1 BPS-01 BUFFALO PK SEEP NR LEADVILL	2006-06-06 15:20:00	NA	WG 	00603681	0.369756362	0.25974	17.4768860697562	Incomplete	0.25974	NA	0.161177	NA	0.005016981	0.015800766	0.064737543	0.002529072	0.120495	NA	Charge imbalance > 10%
391516106224601	SC00908019BDBB1 BPS-02 BUFFALO PK SEEP NR LEADVILL	2006-06-06 15:55:00	NA	WG 	00603682	0.606531856	0.45954	13.7881752691162	Incomplete	0.45954	NA	0.299899	NA	0.005400148	0.010416176	0.1440075	0.000214032	0.146595	NA	Charge imbalance > 10%
391517106224701	SC00908019BDBB2 BPS-03 BUFFALO PK SEEP NR LEADVILL	2006-07-12 12:45:00	NA	WG 	00603683	0.9261369495	0.695304	14.2362846806836	Incomplete	0.695304	NA	0.460078	NA	0.0016597935	0.022960608	0.3176394	0.000694148	0.123105	NA	Charge imbalance > 10%
391516106224401	SC00908019BDBB3 BPS-04 BUFFALO PK SEEP NR LEADVILL	2006-07-12 12:00:00	NA	WG 	00603684	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
391517106223801	BARTLETT MINE DRAINAGE TUNNEL BLW TURQ LAKE NR LEA	2006-06-06 15:10:00	NA	WG 	00603685	1.74475421	1.88193429	-3.78251619900634	Complete	0.043956	NA	0.966563	0.00973245	0.07129771	0.0312076	0.4715217	0.0801892	0.123975	1.82824584	
391517106223801	BARTLETT MINE DRAINAGE TUNNEL BLW TURQ LAKE NR LEA	2006-07-12 12:00:00	NA	WG 	00603686	1.723814102	1.82423535	-2.83032267048572	Complete	0.127872	NA	0.96307	0.00990171	0.015190602	0.0304402	0.5077293	0.078624	0.12876	1.68646164	
391517106223801	BARTLETT MINE DRAINAGE TUNNEL BLW TURQ LAKE NR LEA	2006-08-24 11:50:00	NA	WG 	00603687	1.691183971	1.8027249	-3.19243956033907	Complete	0.183816	NA	0.943609	0.00964782	0.000325871	0.0314634	0.4962087	0.072982	0.146595	1.60926108	
391414106231001	CG-01 COLORADO GULCH UPSTREAM FROM MOUTH NR LEADVI	2006-06-07 11:58:00	NA	WS 	00603688	0.274979188	0.30410733	-5.03001556668947	Complete	0.171828	NA	0.124251	0.00583947	0.010127068	0.007963054	0.063149346	0.00554372	0.063945	0.12643986	Charge imbalance > 5%
391414106231001	CG-01 COLORADO GULCH UPSTREAM FROM MOUTH NR LEADVI	2006-07-12 12:05:00	NA	WS 	00603689	0.398202834	0.47431377	-8.72315044218917	Complete	0.211788	NA	0.185129	0.00431613	0.005829868	0.009405766	0.1053312	0.012467	0.08004	0.25820964	Charge imbalance > 5%
391414106231001	CG-01 COLORADO GULCH UPSTREAM FROM MOUTH NR LEADVI	2006-08-24 12:00:00	NA	WS 	00603690	0.452643216	0.50057516	-5.02843264532282	Complete	0.16983	NA	0.207584	0.0081809	0.000279318	0.013304158	0.1275495	0.01170624	0.09222	0.32256426	Charge imbalance > 5%
391510106241001	SC00908124BCCB1 CG-05 CABIN SHAFT NR COLORADO GULC	2006-06-07 10:25:00	NA	WG 	00603691	6.22340688	6.23202811	-0.06921661111733	Complete	0.171828	NA	1.125245	0.00595231	1.83698138	0.065229	1.3075881	1.7574284	0.130935	6.0542478	
391510106241001	SC00908124BCCB1 CG-05 CABIN SHAFT NR COLORADO GULC	2006-07-12 15:30:00	NA	WG 	00603692	5.92886141	0.13986	95.3907918801631	Incomplete	0.13986	NA	1.095305	NA	1.67164661	0.06395	1.3051194	1.6684304	0.12441	NA	Charge imbalance > 10%
391510106241001	SC00908124BCCB1 CG-05 CABIN SHAFT NR COLORADO GULC	2006-08-24 12:55:00	NA	WG 	00603693	5.73710097	6.21646093	-4.01018511478157	Complete	0.111888	NA	1.077341	0.00629083	1.61957887	0.0631826	1.2763179	1.5862756	0.114405	6.0982821	
391504106225200	DINERO MINE DRAINAGE TUNNEL BLW TURQUOISE LK NR LE	2006-06-07 08:45:00	NA	WG 	00603694	10.41297037	11.29064131	-4.04389349081831	Complete	0.071928	NA	4.554373	0.00882973	0.95709387	0.0578108	2.2407567	2.261896	0.34104	11.20988358	
391504106225200	DINERO MINE DRAINAGE TUNNEL BLW TURQUOISE LK NR LE	2006-07-12 10:05:00	NA	WG 	00603695	9.07386694	10.18833668	-5.78578527143615	Complete	0.1998	NA	3.921641	0.00801164	0.84525924	0.0567876	2.1173217	1.7896424	0.343215	9.98052504	Charge imbalance > 5%
391504106225200	DINERO MINE DRAINAGE TUNNEL BLW TURQUOISE LK NR LE	2006-08-24 09:20:00	NA	WG 	00603696	8.15397681	9.02174869	-5.05231572314078	Complete	0.2997	NA	3.646193	0.00798343	0.68651351	0.0526948	1.8704517	1.5749188	0.323205	8.71406526	Charge imbalance > 5%
391541106223101	SC00908018CDAD1 WELL NR TURQUOISE LK NR LEADVILLE,	2006-07-14 12:30:00	NA	WG 	00603697	0.4212580041	0.43071728	-1.11027585852945	Complete	0.265734	NA	0.193612	0.01122758	0.0021024051	0.019131282	0.075715029	0.000197288	0.1305	0.1537557	
391512106224001	SC00908019BDCA1 K-ADIT MINE DRAINAGE TUN NR LEADVI	2006-06-06 16:30:00	NA	WG 	00603698	5.390552929	3.15684	26.1332659859517	Incomplete	3.15684	NA	2.691606	NA	0.021160129	0.02555442	2.4876267	0.01888068	0.145725	NA	Charge imbalance > 10%
391504106223001	LAKE FORK BELOW TURQUOISE LAKE NEAR LEADVILLE, CO	2006-06-07 14:43:00	NA	WS 	00603699	0.229683238	0.24330012	-2.87893469604908	Complete	0.191808	NA	0.141716	0.00287742	0.003702754	0.006834976	0.042938922	0.000390936	0.03409965	0.0486147	
391504106223001	LAKE FORK BELOW TURQUOISE LAKE NEAR LEADVILLE, CO	2006-07-12 15:00:00	NA	WS 	00603700	0.23210782	0.22181804	2.26684154985133	Complete	0.167832	NA	0.147704	0.005642	0.003756469	0.006730098	0.043967547	0.000165256	0.02978445	0.04834404	
391504106223001	LAKE FORK BELOW TURQUOISE LAKE NEAR LEADVILLE, CO	2006-08-24 15:25:00	NA	WS 	00603701	0.229850995	0.25469452	-5.12718088000464	Complete	0.1998	NA	0.143213	0.00299026	0.00426139	0.007026826	0.042930693	0.000172536	0.03224655	0.05190426	Charge imbalance > 5%
391454106224201	LF-537 SUGARLOAF GULCH AT MOUTH NR LEADVILLE, CO	2006-06-07 09:40:00	NA	WS 	00603703	5.84983112	6.74814194	-7.13059803923728	Complete	0	NA	2.909669	0.00598052	0.02299002	0.0424628	1.3684827	1.2674116	0.238815	6.74216142	Charge imbalance > 5%
391454106224201	LF-537 SUGARLOAF GULCH AT MOUTH NR LEADVILLE, CO	2006-07-12 10:00:00	NA	WS 	00603704	6.56775591	8.00463377	-9.86027612185018	Complete	0	NA	3.161165	0.00758849	0.04193351	0.0483462	1.7017572	1.314404	0.30015	7.99704528	Charge imbalance > 5%
391454106224201	LF-537 SUGARLOAF GULCH AT MOUTH NR LEADVILLE, CO	2006-08-24 10:10:00	NA	WS 	00603705	6.06979652	7.11814055	-7.94926472908928	Complete	0	NA	2.992503	0.01029665	0.03803022	0.053718	1.5725619	1.1158784	0.297105	7.1078439	Charge imbalance > 5%
391452106224201	LF-580 LAKEFORK DS FROM SUGARLOAF GULCH NR LEADVIL	2006-06-07 09:50:00	NA	WS 	00603706	0.3843648131	0.38498435	-0.0805274028639539	Complete	0.15984	NA	0.227544	0.00284921	0.0033629171	0.007883756	0.08072649	0.0281554	0.03669225	0.22229514	
391452106224201	LF-580 LAKEFORK DS FROM SUGARLOAF GULCH NR LEADVIL	2006-07-12 09:30:00	NA	WS 	00603707	0.330110362	0.37995854	-7.02018886612218	Complete	0.223776	NA	0.19461	0.00378014	0.004676786	0.008638366	0.06813612	0.01873144	0.03531765	0.1524024	Charge imbalance > 5%
391452106224201	LF-580 LAKEFORK DS FROM SUGARLOAF GULCH NR LEADVIL	2006-08-24 09:45:00	NA	WS 	00603708	0.39065206	0.45315696	-7.40746999836527	Complete	0.195804	NA	0.226546	0.00372372	0.005600684	0.007704696	0.0847587	0.03032848	0.0357135	0.25362924	Charge imbalance > 5%
391504106225201	LSG-0 LITTLE SUGARLOAF GULCH US FROM DINERO MINE D	2006-06-05 17:30:00	NA	WS 	00603709	0.499647392	0.49431176	0.536805963229366	Complete	0.047952	NA	0.263472	0.005642	0.01203216	0.010907312	0.1102686	0.00596232	0.097005	0.44071776	
391517106230602	LSG-06 LITTLE SUGARLOAF GL 6 NR LEADVILLE, CO	2006-06-05 15:55:00	NA	WS 	00603711	1.5941761667	0	100	Incomplete	0	NA	0.98802	NA	0.0002173667	0.0457882	0.3933462	0.0571844	0.10962	NA	Charge imbalance > 10%
391506106225201	SC00908019BCDD1 LSGS-01 LITTLE SUGARLOAF GL SEEP 1	2006-06-05 13:29:00	NA	WG 	00603712	0.516001994	0.275724	30.3486301853063	Incomplete	0.275724	NA	0.276446	NA	0.010463682	0.012314212	0.1045083	0.0052598	0.10701	NA	Charge imbalance > 10%
391512106230001	SC00908019BCCA1 LSGS-03 LITTLE SUGARLOAF GL SEEP 3	2006-06-05 14:40:00	NA	WG 	00603713	0.5877011513	0.007992	97.3167393371709	Incomplete	0.007992	NA	0.320358	NA	0.0017665073	0.022070424	0.1324869	0.00705432	0.103965	NA	Charge imbalance > 10%
391516106230301	SC00908019BCBB1 LSGS-04 LITTLE SUGARLOAF GL SEEP 4	2006-06-05 15:20:00	NA	WG 	00603714	1.46890296	0.047952	93.6774442824777	Incomplete	0.047952	NA	0.897701	NA	0.00021486	0.044765	0.3694821	0.04277	0.11397	NA	Charge imbalance > 10%
391517106230601	SC00908124ADAA1 LSGS-05 LITTLE SUGARLOAF GL SEEP 5	2006-06-05 15:35:00	NA	WG 	00603715	0.6328993701	0.307692	34.5747771495528	Incomplete	0.307692	NA	0.336825	NA	0.0015043781	0.0271148	0.1555281	0.001002092	0.110925	NA	Charge imbalance > 10%
391521106231001	SC00908124AADC1 LSGS-07 LITTLE SUGARLOAF GL SEEP 7	2006-06-05 16:20:00	NA	WG 	00603716	1.34585006	0.035964	94.7946686835709	Incomplete	0.035964	NA	0.685626	NA	0.00021486	0.0312076	0.279786	0.2376556	0.11136	NA	Charge imbalance > 10%
391501106230601	NELSON MINE DRAINAGE TUN BLW TURQ LAKE NR LEADVILL	2006-06-06 10:50:00	NA	WG 	00603717	1.18892216	1.17761995	0.477583304021579	Complete	0.427572	NA	0.582832	0.00916825	0.00021486	0.0211035	0.3768882	0.0591136	0.14877	0.7408797	
391501106230601	NELSON MINE DRAINAGE TUN BLW TURQ LAKE NR LEADVILL	2006-07-12 09:15:00	NA	WG 	00603718	1.779573626	1.82153318	-1.16518493508965	Complete	0.43956	NA	0.91816	0.00851942	0.01092205	0.022694576	0.5480514	0.1066156	0.17313	1.37345376	
391501106230601	NELSON MINE DRAINAGE TUN BLW TURQ LAKE NR LEADVILL	2006-08-24 10:45:00	NA	WG 	00603719	1.924071522	1.92197542	0.0545001668364883	Complete	0.555444	NA	0.922152	0.00806806	0.11090357	0.024029852	0.5603949	0.1204112	0.18618	1.35846336	
391544106235401	SC00908113CDBB1 S-15 MINE SHAFT NR TURQUOISE LK NR	2006-06-08 10:40:00	NA	WG 	00603720	0.2084473613	0	100	Incomplete	0	NA	0.107784	NA	0.0030306003	0.013521588	0.043128189	0.000484484	0.0404985	NA	Charge imbalance > 10%
391456106232901	SBG-03 STRAWBERRY GULCH 3	2006-06-06 11:02:00	NA	WS 	00603724	0.3096550747	0.111888	46.9150334970501	Incomplete	0.111888	NA	0.138223	NA	0.0025987317	0.010301066	0.056130009	0.000177268	0.102225	NA	Charge imbalance > 10%
391445106230701	SC00908124DDDA1 SBGS-01 STRAWBERRY GULCH SEEP 1	2006-06-06 09:52:00	NA	WG 	00603725	1.8928298662	0.543456	55.3865162098029	Incomplete	0.543456	NA	1.033429	NA	0.0015835182	0.046044	0.6838299	0.001358448	0.126585	NA	Charge imbalance > 10%
391449106232001	SC00908124DDBC1 SBGS-02 STRAWBERRY GULCH SEEP 2	2006-06-06 10:22:00	NA	WG 	00603726	1.7820060479	0.727272	42.0333668794776	Incomplete	0.727272	NA	0.989517	NA	0.0013102879	0.0304402	0.5151354	0.01635816	0.229245	NA	Charge imbalance > 10%
391513106233601	SC00908124ACBC1 SBGS-04 STRAWBERRY GULCH SEEP 4	2006-06-06 12:05:00	NA	WG 	00603727	0.3311438082	0.151848	37.1219149385151	Incomplete	0.151848	NA	0.162674	NA	0.0003695592	0.01707465	0.070530759	0.00393484	0.07656	NA	Charge imbalance > 10%
391501106225401	SLG-01 SUGARLOAF GULCH US FROM DINERO MINE DRNG TU	2006-06-06 09:25:00	NA	WS 	00603728	0.87897504	1.06807414	-9.71208647128268	Complete	0.035964	NA	0.413172	0.00349804	0.06746604	0.028138	0.1744548	0.0865592	0.109185	1.0286121	Charge imbalance > 5%
391501106225401	SLG-01 SUGARLOAF GULCH US FROM DINERO MINE DRNG TU	2006-07-12 09:40:00	NA	WS 	00603729	1.655081666	1.19189378	16.2694724554361	Complete	0.71928	NA	0.470058	0.005642	0.68705066	0.015493806	0.2090166	0.1477476	0.125715	0.46697178	Charge imbalance > 10%
391501106225401	SLG-01 SUGARLOAF GULCH US FROM DINERO MINE DRNG TU	2006-08-24 10:15:00	NA	WS 	00603730	1.90635855	0.95579483	33.2114877784782	Complete	0.887112	NA	0.435128	0.00420329	0.95200885	0.035812	0.1884441	0.1757756	0.11919	0.06447954	Charge imbalance > 10%
391502106230601	SUGARLOAF GL ABV NELSON MINE DR TUNL ABV LAKE FORK	2006-06-06 11:25:00	NA	WS 	00603731	0.7302288433	1.14035637	-21.9250918794804	Complete	0	NA	0.41417	0.00803985	0.0030699913	0.024541452	0.1464762	0.0567112	0.08526	1.13231652	Charge imbalance > 10%
391500106225501	SC00908019CBAC1 SLGS-01 SUGARLOAF GULCH SEEP 1	2006-06-06 10:00:00	NA	WG 	00603732	0.8480268168	0.087912	81.2141566474241	Incomplete	0.087912	NA	0.496505	NA	0.0021944368	0.035812	0.1983189	0.00557648	0.10962	NA	Charge imbalance > 10%
391509106231901	SC00908124ADCB1 SLGS-02 SUGARLOAF GULCH SEEP 2	2006-06-06 12:05:00	NA	WG 	00603733	0.5967659396	0.023976	92.2750507189993	Incomplete	0.023976	NA	0.357284	NA	0.0010585436	0.018243656	0.1308411	0.00364364	0.085695	NA	Charge imbalance > 10%
391517106233601	SC00908124ACBB1 SLGS-03 SUGARLOAF GULCH SEEP 3	2006-06-06 12:27:00	NA	WG 	00603734	0.3743452313	0.01998	89.8662330411217	Incomplete	0.01998	NA	0.202095	NA	0.0016841443	0.015867274	0.076505013	0.0138138	0.06438	NA	Charge imbalance > 10%
391513106232601	SC00908124ACAD1 SLGS-04 SUGARLOAF GULCH SEEP 4	2006-06-06 13:20:00	NA	WG 	00603735	0.825916482	0.007992	98.0832429043455	Incomplete	0.007992	NA	0.468561	NA	0.003953424	0.023024558	0.1785693	0.0687232	0.083085	NA	Charge imbalance > 10%
391500106224901	UNNAMED MINE DRAINAGE TUNNEL BLW TURQ LK NR LEADVI	2006-06-07 10:21:00	NA	WG 	00603736	1.8571548166	0.07992	91.7483827351307	Incomplete	0.07992	NA	1.133728	NA	0.0004605166	0.0457882	0.4649385	0.0869596	0.12528	NA	Charge imbalance > 10%
391501106224901	SC00908124CBAD2 SLGS-07 SUGARLOAF GULCH SEEP 7	2006-06-07 15:55:00	NA	WG 	00603737	8.61717925	0	100	Incomplete	0	NA	2.667155	NA	0.67591375	0.0283938	1.9659081	3.1358236	0.143985	NA	Charge imbalance > 10%
391435106230801	SIWATCH MINE DRAINAGE TUNNEL BLW TURQ LAKE NR LEAD	2006-06-07 14:00:00	NA	WG 	00603738	4.29604366	4.78372174	-5.37104273641256	Complete	0.567432	NA	2.06087	0.00806806	0.24730386	0.0360678	1.2211836	0.5453084	0.18531	4.20822168	Charge imbalance > 5%
391435106230801	SIWATCH MINE DRAINAGE TUNNEL BLW TURQ LAKE NR LEAD	2006-07-12 12:40:00	NA	WG 	00603739	4.5532634	4.68324652	-1.40727527091749	Complete	0.61938	NA	2.181628	0.00806806	0.2871962	0.0373468	1.3018278	0.5455996	0.199665	4.05579846	
391435106230801	SIWATCH MINE DRAINAGE TUNNEL BLW TURQ LAKE NR LEAD	2006-08-24 12:50:00	NA	WG 	00603740	4.49297421	4.62751484	-1.47514710299444	Complete	0.6993	NA	2.192606	0.00835016	0.25249631	0.0393932	1.3520247	0.458094	0.19836	3.91986468	
391600106235701	TLS-05 TURQUOISE LAKE SOUTH 5	2006-06-08 15:20:00	NA	WS 	00603741	0.2476501536	0.127872	31.8964280673533	Incomplete	0.127872	NA	0.133732	NA	0.0002778856	0.013705764	0.054113904	0.0001456	0.045675	NA	Charge imbalance > 10%
391600106235702	TLS-06 TURQUOISE LAKE SOUTH 6	2006-06-08 15:20:00	NA	WS 	00603742	0.3569841498	0.087912	60.4797658781627	Incomplete	0.087912	NA	0.200598	NA	0.0003824508	0.016156328	0.082281771	0.0001456	0.05742	NA	Charge imbalance > 10%
391556106235701	SC00908113CBAA1 TLS-01 TURQUOISE LAKE SOUTH SEEP 1	2006-06-08 11:30:00	NA	WG 	00603743	0.362013236	0.131868	46.5993075306874	Incomplete	0.131868	NA	0.20958	NA	0.00021486	0.017194876	0.0831129	0.0001456	0.051765	NA	Charge imbalance > 10%
391603106235601	SC00908113BCDA1 TLSS-02 TURQUOISE LAKE SOUTH SEEP	2006-06-08 13:35:00	NA	WG 	00603744	1.77305096	0	100	Incomplete	0	NA	0.440617	NA	0.96780106	0.0445092	0.1851525	0.0558012	0.07917	NA	Charge imbalance > 10%
391559106230901	SC00908113ADDD1 TLSS-03 TURQUOISE LAKE SOUTH SEEP	2006-06-08 12:00:00	NA	WG 	00603745	1.523433108	0.1998	76.81103049002	Incomplete	0.1998	NA	0.425148	NA	0.0082363	0.018228308	0.7430787	0.1560468	0.172695	NA	Charge imbalance > 10%
391559106230901	SC00908113ADDD1 TLSS-03 TURQUOISE LAKE SOUTH SEEP	2006-07-12 15:50:00	NA	WG 	00603746	1.53014904	1.62708067	-3.0701481647973	Complete	0.0999	NA	0.43413	0.00950677	0.00444044	0.0189292	0.7504848	0.1433796	0.178785	1.5176739	
391512106235701	SC00908124BCAD1 TT-0 TIGER MINE DRAINAGE TUN NR LE	2006-06-07 11:06:00	NA	WG 	00603747	5.24923465	20.81914616	-59.7271906662775	Complete	0	NA	0.63373	0.005642	3.50991715	0.02558	0.7101627	0.3132948	0.05655	20.81350416	Charge imbalance > 10%
391512106235701	SC00908124BCAD1 TT-0 TIGER MINE DRAINAGE TUN NR LE	2006-07-12 14:30:00	NA	WG 	00603748	14.23883492	27.6134825	-31.9567670429849	Complete	0	NA	1.852787	0.005642	9.22651812	0.0721356	2.098395	0.8245692	0.16443	27.6078405	Charge imbalance > 10%
391512106235701	SC00908124BCAD1 TT-0 TIGER MINE DRAINAGE TUN NR LE	2006-08-24 14:05:00	NA	WG 	00603749	17.35984976	30.83660588	-27.9621311174076	Complete	0	NA	2.170151	0.005642	11.28645256	0.079298	2.6118846	1.0137036	0.19836	30.83096388	Charge imbalance > 10%
391506106235201	SC00908124BDCC1 WEST WELL NR TIGER MINE DR TUN NR	2006-06-07 11:30:00	NA	WG 	00603750	0.2311667103	0.32006536	-16.1272637224496	Complete	0.23976	NA	0.098303	0.00756028	0.0003341073	0.01553985	0.057249153	0.0001456	0.059595	0.07274508	Charge imbalance > 10%
391506106235201	SC00908124BDCC1 WEST WELL NR TIGER MINE DR TUN NR	2006-07-12 14:45:00	NA	WG 	00603751	0.2520901	0.26534532	-2.56171485129488	Complete	0.171828	NA	0.105788	0.00744744	0.000218441	0.018005762	0.066597297	0.0001456	0.061335	0.08606988	
391506106235201	SC00908124BDCC1 WEST WELL NR TIGER MINE DR TUN NR	2006-08-24 13:35:00	NA	WG 	00603752	0.249591928	0.25776457	-1.61082828981526	Complete	0.155844	NA	0.101796	0.00781417	0.00021486	0.019062216	0.065733252	0.0001456	0.06264	0.0941064	
391443106225701	SBG-0 STRAWBERRY GULCH AT MOUTH NR LEADVILLE, CO	2006-07-12 13:45:00	NA	WS 	00603992	0.681940597	0.61888088	4.8476841837998	Complete	0.55944	NA	0.333831	0.005642	0.016590773	0.022658764	0.1802151	0.00814996	0.120495	0.05379888	
391443106225701	SBG-0 STRAWBERRY GULCH AT MOUTH NR LEADVILLE, CO	2006-08-24 13:20:00	NA	WS 	00603993	0.886897662	0.73117442	9.62399906236069	Complete	0.6993	NA	0.415667	0.00428792	0.07491452	0.019821942	0.230412	0.0295022	0.11658	0.0275865	Charge imbalance > 5%
391445106230901	SBG-01 STRAWBERRY GULCH 01 NR LEADVILLE, CO	2006-06-07 13:10:00	NA	WS 	00603994	0.4517509885	0.61595525	-15.3791610069346	Complete	0.3996	NA	0.221057	0.00657293	0.0016633745	0.01403063	0.1094457	0.000284284	0.10527	0.20978232	Charge imbalance > 10%
391445106230901	SBG-01 STRAWBERRY GULCH 01 NR LEADVILLE, CO	2006-07-12 13:45:00	NA	WS 	00604210	0	0.55944	-100	Incomplete	0.55944	NA	NA	NA	NA	NA	NA	NA	NA	NA	Charge imbalance > 10%
391537106223401	SC00908018CDDA1 WELL NR BARTLETT GULCH NR LEADVILL	2006-06-26 14:00:00	NA	WG 	00604221	0.59100274	0	100	Incomplete	NA	NA	0.286426	NA	0.003817346	0.021464178	0.115206	0.001399216	0.16269	NA	Charge imbalance > 10%
391435106225801	SC00908030BBB PPS PERISCOPE PIPE SPRING	2005-11-02 13:52:00	NA	WG 	00604224	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
391435106230801	SIWATCH MINE DRAINAGE TUNNEL BLW TURQ LAKE NR LEAD	2005-11-02 13:38:00	NA	WG 	00604225	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
391500106224901	UNNAMED MINE DRAINAGE TUNNEL BLW TURQ LK NR LEADVI	2005-11-02 14:10:00	NA	WG 	00604226	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
391501106224901	SC00908124CBAD2 SLGS-07 SUGARLOAF GULCH SEEP 7	2005-11-02 14:20:00	NA	WG 	00604227	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
391504106223001	LAKE FORK BELOW TURQUOISE LAKE NEAR LEADVILLE, CO	2005-11-02 12:30:00	NA	WS 	00604228	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
391504106225200	DINERO MINE DRAINAGE TUNNEL BLW TURQUOISE LK NR LE	2005-11-02 13:40:00	NA	WG 	00604229	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
391517106223801	BARTLETT MINE DRAINAGE TUNNEL BLW TURQ LAKE NR LEA	2005-11-02 12:45:00	NA	WG 	00604230	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
391501106230601	NELSON MINE DRAINAGE TUN BLW TURQ LAKE NR LEADVILL	2005-11-02 13:25:00	NA	WG 	00604234	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
391517106223701	SC00908019BDAB1 BGS-01 BARTLETT GULCH SEEP 1 NR LE	2006-10-24 15:27:00	NA	WG 	00700996	1.13001426	0.651348	26.8707983069092	Incomplete	0.651348	NA	0.614269	NA	0.08931014	0.0393932	0.2616822	0.00790972	0.11745	NA	Charge imbalance > 10%
391540106230501	SC00908113DDAD1 BGS-11 BARTLETT GULCH SEEP 11 NR L	2006-10-24 13:20:00	NA	WG 	00700997	2.1085067416	0.103896	90.6078583210521	Incomplete	0.103896	NA	1.400693	NA	0.0004211256	0.047323	0.5200728	0.000361816	0.139635	NA	Charge imbalance > 10%
391517106224701	SC00908019BDBB2 BPS-03 BUFFALO PK SEEP NR LEADVILL	2006-10-23 12:50:00	NA	WG 	00700998	1.0949320814	0.757242	18.2320919394764	Incomplete	0.757242	NA	0.54391	NA	0.0021106414	0.0296728	0.3900546	0.00085904	0.128325	NA	Charge imbalance > 10%
391517106223801	BARTLETT MINE DRAINAGE TUNNEL BLW TURQ LAKE NR LEA	2006-10-23 12:00:00	NA	WG 	00700999	1.74768803	1.81610569	-1.91979854546688	Complete	0.1998	NA	0.960575	0.00916825	0.00118173	0.0340214	0.5208957	0.0774592	0.153555	1.60713744	
391414106231001	CG-01 COLORADO GULCH UPSTREAM FROM MOUTH NR LEADVI	2006-10-23 12:35:00	NA	WS 	00701000	0.4125159865	0.41496339	-0.295766102395423	Complete	0.25974	NA	0.185628	0.01108653	0.0012837885	0.012306538	0.1094457	0.00423696	0.099615	0.14413686	
391510106241001	SC00908124BCCB1 CG-05 CABIN SHAFT NR COLORADO GULC	2006-10-24 09:35:00	NA	WG 	00701001	6.2975558	6.30357337	-0.0477542124901567	Complete	0.157842	NA	1.111273	0.00612157	1.944483	0.0659964	1.2935988	1.7495296	0.132675	6.1396098	
391504106225200	DINERO MINE DRAINAGE TUNNEL BLW TURQUOISE LK NR LE	2006-10-23 09:45:00	NA	WG 	00701002	7.27585826	8.20347613	-5.99262117238879	Complete	0.363636	NA	3.299388	0.00781417	0.60970106	0.0516716	1.6721328	1.3297648	0.3132	7.83202596	Charge imbalance > 5%
391504106223001	LAKE FORK BELOW TURQUOISE LAKE NEAR LEADVILLE, CO	2006-10-23 14:15:00	NA	WS 	00701003	0.2521982849	0.29805756	-8.33417318962495	Complete	0.23976	NA	0.156686	0.00270816	0.0026674869	0.007400294	0.049176504	0.0001456	0.0361224	0.0555894	Charge imbalance > 5%
